연도,매출액,매출원가,당기순손익
2013(M),"1,067,494,627,243 ","1,084,360,115,017 ","-129,510,145,454 "
2014(M),"1,114,767,263,318 ","1,188,909,032,035 ","-158,694,239,883 "
2015(M),"1,182,708,364,501 ","1,211,392,317,700 ","-142,658,944,073 "
2016(M),"1,249,259,792,094 ","1,222,892,279,743 ","-112,246,911,625 "
